context|mtplx_prefill|omlx_prefill|oursjundot_prefill|oursmtplx_prefill|mtplx_decode|omlx_decode|oursjundot_decode|oursmtplx_decode
0.5k|123.3|221.2|238.8|239.5|56.84|47.8|64.69|73.96
1k|163.7|238.9|247.3|246.5|56.06|51.8|66.8|69.2
2k|194.3|264.1|272.1|269.4|51.58|50.5|66.28|68.27
4k|210.7|268.2|268.9|266.2|53.19|50.96|62.91|63.87
8k|214.9|261.6|261.4|261.2|50.89|48.68|52.32|58.56
16k|212.0|252.7|257.1|255.9|43.9|43.4|55.25|56.45
32k|201.4|235.6|238.7|239.4|42.93|36.63|48.02|47.69
64k|177.7|207.9|208.8|208.7|30.32|28.83|36.6|35.49
