context|lms_prefill|mtplx_prefill|ours_prefill|lms_decode|mtplx_decode|ours_decode
0.5k|229.2|237.9|243.8|29.4|46.6|55.5
1k|243.5|244.7|248.1|29.1|40.4|50.8
2k|245.2|235.1|239.3|29.4|43.4|50.6
4k|239.7|236.8|242.4|28.0|38.5|50.2
8k|239.3|231.3|235.0|27.6|40.3|47.5
16k|226.5|216.4|224.4|26.3|37.6|45.9
32k|214.7|205.1|209.3|25.0|37.2|41.3
64k|189.5|180.3|186.0|21.7|29.9|33.5
